,STATEFP,COUNTYFP,COUNTYNS,GEOID,NAME,NAMELSAD,LSAD,CLASSFP,MTFCC,CSAFP,CBSAFP,METDIVFP,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,ACRES_Almonds (drip tape),Plastic_Usage_Almonds (drip tape),Plastic_Weight_Almonds (drip tape),Plastic_Category_Almonds (drip tape),ACRES_Avocados (drip tape),Plastic_Usage_Avocados (drip tape),Plastic_Weight_Avocados (drip tape),Plastic_Category_Avocados (drip tape),ACRES_Bushberries (drip tape),Plastic_Usage_Bushberries (drip tape),Plastic_Weight_Bushberries (drip tape),Plastic_Category_Bushberries (drip tape),ACRES_Bushberries (hoop house),Plastic_Usage_Bushberries (hoop house),Plastic_Weight_Bushberries (hoop house),Plastic_Category_Bushberries (hoop house),ACRES_Lemons (drip tape),Plastic_Usage_Lemons (drip tape),Plastic_Weight_Lemons (drip tape),Plastic_Category_Lemons (drip tape),ACRES_Olives (drip tape),Plastic_Usage_Olives (drip tape),Plastic_Weight_Olives (drip tape),Plastic_Category_Olives (drip tape),ACRES_Oranges (drip tape),Plastic_Usage_Oranges (drip tape),Plastic_Weight_Oranges (drip tape),Plastic_Category_Oranges (drip tape),ACRES_Pistachios (drip tape),Plastic_Usage_Pistachios (drip tape),Plastic_Weight_Pistachios (drip tape),Plastic_Category_Pistachios (drip tape),ACRES_Prunes (drip tape),Plastic_Usage_Prunes (drip tape),Plastic_Weight_Prunes (drip tape),Plastic_Category_Prunes (drip tape),ACRES_Strawberries (drip tape),Plastic_Usage_Strawberries (drip tape),Plastic_Weight_Strawberries (drip tape),Plastic_Category_Strawberries (drip tape),ACRES_Strawberries (plastic mulch),Plastic_Usage_Strawberries (plastic mulch),Plastic_Weight_Strawberries (plastic mulch),Plastic_Category_Strawberries (plastic mulch),ACRES_Sunflowers (drip tape),Plastic_Usage_Sunflowers (drip tape),Plastic_Weight_Sunflowers (drip tape),Plastic_Category_Sunflowers (drip tape),ACRES_Walnuts (drip tape),Plastic_Usage_Walnuts (drip tape),Plastic_Weight_Walnuts (drip tape),Plastic_Category_Walnuts (drip tape),ACRES_Wheat (drip tape),Plastic_Usage_Wheat (drip tape),Plastic_Weight_Wheat (drip tape),Plastic_Category_Wheat (drip tape),Total_Plastic_Weight_hoop house,Total_Plastic_Weight_drip tape,Total_Plastic_Weight_plastic mulch,Total_Plastic_Weight
0,06,091,00277310,06091,Sierra,Sierra County,06,H1,G4020,,,,A,2468694587,23299110,+39.5769252,-120.5219926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
1,06,067,00277298,06067,Sacramento,Sacramento County,06,H1,G4020,472,40900,,A,2499183617,76073827,+38.4500114,-121.3404409,2184.36611219,2383.838094074025,767.5487907815987,drip tape,,,,,1.7114716300000001,0.4622705568099874,0.14884199047555957,drip tape,1.7114716300000001,7.274622418003306,0.7657994491294493,hoop house,,,,,124.37443547,122.15885606034053,39.33273928521512,drip tape,,,,,380.40642643,145.30053543809674,46.78390304805944,drip tape,,,,,112.23252836,137.48534938532936,44.26756747164317,drip tape,112.23252836,65.55208775417937,16.0619003019678,plastic mulch,142.00835395000001,69.73932385698465,22.454685085124183,drip tape,2142.63518161,701.4889132990986,225.8655772335775,drip tape,5132.04350232,49.55561890965251,0.0,drip tape,0.7657994491294493,1146.4021048956936,16.0619003019678,1163.2298046467909
2,06,083,00277306,06083,Santa Barbara,Santa Barbara County,06,H1,G4020,,42200,,A,7084000598,2729814515,+34.5370572,-120.0399729,,,,,6658.24695504,9446.144323234668,3041.4719317016197,drip tape,1969.91131806,532.0754290656237,171.31778085061424,drip tape,1969.91131806,8373.12216261377,881.4385092694848,hoop house,,,,,301.12306852,295.75892702367685,95.22853391940005,drip tape,,,,,743.7021705999999,284.06545233414806,91.46346598953738,drip tape,,,,,9571.10201763,11724.64279407143,3775.1034440245244,drip tape,9571.10201763,5590.23064464343,1369.7462637037565,plastic mulch,,,,,458.14641743,149.99503193695995,48.29543821480932,drip tape,43.04634127,0.41566056142482716,0.0,drip tape,881.4385092694848,7222.880594700505,1369.7462637037565,9474.065367673746
3,06,009,01675885,06009,Calaveras,Calaveras County,06,H1,G4020,,,,A,2641820834,43806026,+38.1838996,-120.5614415,254.05833274,277.25843590173173,89.27174112176228,drip tape,,,,,,,,,,,,,,,,,237.56777787000001,233.33579663480245,75.12951865242832,drip tape,,,,,22.29462819,8.515685299539447,2.7418825005718577,drip tape,,,,,2.57848959,3.1586612842799604,1.0170265569900108,drip tape,2.57848959,1.5060284067979628,0.3690146103756709,plastic mulch,,,,,913.05874844,298.9312388402637,96.24995567822518,drip tape,,,,,0.0,264.41012450997766,0.3690146103756709,264.7791391203533
4,06,111,00277320,06111,Ventura,Ventura County,06,H1,G4020,348,37100,,A,4773390489,945942791,+34.3587415,-119.1331432,,,,,19683.53426357,27925.294255460645,8991.393287690937,drip tape,5247.86555634,1417.4548325952946,456.3924645094908,drip tape,5247.86555634,22306.09012363141,2348.1619453724643,hoop house,,,,,45.99552496,45.17617058341322,14.545834798781133,drip tape,,,,,,,,,,,,,8202.42046009,10048.00176240855,3235.2581417673096,drip tape,8202.42046009,4790.8195035204135,1173.8705488500893,plastic mulch,,,,,138.82315549,45.45006323113639,14.634022822576243,drip tape,,,,,2348.1619453724643,12712.223751589094,1173.8705488500893,16234.256245811648
5,06,037,00277283,06037,Los Angeles,Los Angeles County,06,H1,G4020,348,31080,31084,A,10510651024,1794730436,+34.1963983,-118.2618616,,,,,43.72941936,62.039514189712214,19.975498426409807,drip tape,3.38565338,0.9144690719402784,0.2944409824307202,drip tape,3.38565338,14.390743934059055,1.514913509461596,hoop house,,,,,19.94454042,19.589252671977764,6.307352516124709,drip tape,,,,,22.54440014,8.611088519755802,2.7726004534797193,drip tape,,,,,27.63777864,33.85640248936109,10.901093012786319,drip tape,27.63777864,16.142504470081636,3.9553171577817525,plastic mulch,,,,,,,,,1343.05157368,12.968664807928434,0.0,drip tape,1.514913509461596,40.250985391231275,3.9553171577817525,45.72121605847462
6,06,097,01657246,06097,Sonoma,Sonoma County,06,H1,G4020,488,42220,,A,4081437574,497508807,+38.5251824,-122.9261095,,,,,,,,,13.37215081,3.61183410366307,1.162939255674233,drip tape,13.37215081,56.83842276681329,5.9833803520154865,hoop house,,,,,395.04594975,388.0086862735632,124.93113466991274,drip tape,,,,,,,,,,,,,53.992658989999995,66.14124883360236,21.29617598158907,drip tape,53.992658989999995,31.535701564533134,7.727035275849731,plastic mulch,,,,,135.25829408,44.282943985626886,14.258233473536277,drip tape,,,,,5.9833803520154865,161.64848338071232,7.727035275849731,175.35889900857754
7,06,031,00277280,06031,Kings,Kings County,06,H1,G4020,546,25260,,A,3598583450,5468555,+36.0724780,-119.8155301,33605.34902425,36674.12285953484,11808.343328260295,drip tape,,,,,86.92037964000001,23.47729964668961,7.559226861685637,drip tape,86.92037964000001,369.4556960377439,38.892598439644956,hoop house,,,,,13.99066103,13.741434407274383,4.424470516318792,drip tape,,,,,45852.12529653,17513.737659704,5639.077668986406,drip tape,,,,,1.34676969,1.6497988958895597,0.5312026646107979,drip tape,1.34676969,0.7866129917377274,0.19273984830053664,plastic mulch,,,,,18039.17623883,5905.943412671499,1901.5971496090167,drip tape,18193.58338376,175.6793924991128,0.0,drip tape,38.892598439644956,19361.53304689833,0.19273984830053664,19400.618385186277
8,06,073,00277301,06073,San Diego,San Diego County,06,H1,G4020,,41740,,A,10895149811,826195031,+33.0236041,-116.7761174,,,,,17005.79869825,24126.35486792044,7768.209825522248,drip tape,360.99073124,97.5040330254024,31.39437314598628,drip tape,360.99073124,1534.3936879455664,161.52561239033162,hoop house,,,,,130.49299021,128.16841618382153,41.267698969504785,drip tape,,,,,,,,,,,,,34.84343519,42.683364002245575,13.7432003070411,drip tape,34.84343519,20.351140214052123,4.986538130948121,plastic mulch,,,,,,,,,,,,,161.52561239033162,7854.61509794478,4.986538130948121,8021.12724846606
9,06,061,00277295,06061,Placer,Placer County,06,H1,G4020,472,40900,,A,3644333049,246486852,+39.0620323,-120.7227181,2035.4583748999999,2221.3323974907803,715.2251656085389,drip tape,,,,,,,,,,,,,,,,,106.19838379,104.30658865078915,33.58466172198888,drip tape,,,,,21.119396300000002,8.06679219201896,2.5973477845925914,drip tape,,,,,,,,,,,,,,,,,3213.8159823,1052.1885854935317,338.7839461402124,drip tape,,,,,0.0,1090.1911212553327,0.0,1090.1911212553327
